1495164194,2564
1495164286,2564
1495164410,2565
1495165128,2566
1495165757,2578
1495167593,2579
1495172534,2583
1495173002,2583
1495174586,2584
1495174911,2585
1495176881,2585
1495181798,2586
1495183735,2587
1495183996,2588
1495184518,2588
1495185409,2589
1495186487,2591
1495187095,2591
1495189825,2592
1495190641,2592
1495191096,2592
1495193320,2592
1495194308,2592
1495195437,2593
1495195869,2594
1495196967,2594
1495197244,2594
1495199602,2595
1495199944,2595
1495200384,2595
1495200817,2596
1495206046,2596
1495206077,2597
1495206928,2600
1495211342,2600
1495212639,2602
1495213501,2603
1495213806,2603
1495213896,2604
1495214485,2604
1495216502,2605
1495217681,2605
1495218174,2606
1495220711,2607
1495221722,2616
1495222456,2618
1495222747,2618
1495223244,2619
1495223865,2620
1495228997,2621
1495229150,2621
1495229152,2622
1495230659,2622
1495231249,2622
1495231860,2623
1495233247,2624
1495233552,2625
1495233755,2626
1495233854,2626
1495234141,2626
1495234557,2627
1495234712,2628
1495235266,2629
1495236218,2629
1495237671,2629
1495239623,2630
1495243339,2630
1495244893,2631
1495246216,2632
1495247221,2632
1495247820,2632
1495248043,2632
1495248317,2633
1495248437,2634
1495248483,2634
1495248579,2634
1495249122,2645
1495249504,2646
1495250410,2647
1495250969,2647
1495251118,2648
1495251293,2650
1495251881,2650
1495252700,2650
1495252974,2651
1495253667,2651
1495253905,2651
1495254568,2652
1495256278,2653
1495259196,2653
1495260245,2659
1495260412,2659
1495263027,2660
1495263093,2661
1495263432,2662
1495263529,2663
1495267203,2664
1495267617,2664
1495267853,2665
1495269276,2666
1495272494,2667
1495272614,2668
1495273078,2668
1495274084,2669
1495274475,2673
1495274784,2673
1495277303,2682
1495278166,2682
1495278476,2682
1495278864,2683
1495279302,2684
1495279995,2684
1495280414,2685
1495280465,2685
1495282568,2685
1495284521,2686
1495284917,2687
1495285091,2687
1495285092,2691
1495285422,2692
1495285512,2693
1495287039,2693
1495287458,2693
1495287673,2693
1495288100,2694
1495289121,2695
1495290583,2695
1495290715,2696
1495290917,2696
1495292355,2696
1495292965,2696
1495293025,2697
1495293157,2698
1495293385,2698
1495295116,2698
1495295996,2698
1495297175,2699
1495297287,2700
1495297366,2700
1495299444,2700
1495300291,2701
1495301240,2702
1495301433,2703
1495301631,2703
1495301999,2703
1495302878,2703
1495304856,2714
1495304860,2714
1495306476,2714
1495306782,2716
1495307384,2716
1495307569,2717
1495307923,2718
1495308873,2719
1495309394,2719
1495309781,2720
1495310093,2721
1495312412,2722
1495312837,2724
1495312984,2726
1495313059,2727
1495316939,2727
1495317112,2727
1495319206,2729
1495320676,2730
1495321532,2732
1495322604,2733
1495323827,2733
1495324246,2734
1495326248,2741
1495326756,2742
1495326909,2742
1495327013,2743
1495327048,2743
1495328316,2744
1495329299,2745
1495331743,2746
1495331818,2748
1495333409,2749
1495334211,2750
1495334513,2751
1495335589,2751
1495335842,2752
1495336905,2752
1495338413,2753
1495340800,2754
1495341130,2754
1495343125,2759
1495343237,2759
1495346089,2760
1495346208,2761
1495346737,2761
1495347020,2762
1495347605,2762
1495348276,2762
1495350800,2763
1495351573,2763
1495352632,2764
1495353728,2765
1495354055,2766
1495354385,2766
1495354691,2766
1495356953,2767
1495357155,2767
1495357885,2767
1495358963,2768
1495359868,2768
1495359900,2768
1495360269,2769
1495364182,2769
1495365321,2772
1495366769,2773
1495367690,2774
1495368420,2774
1495368525,2774
1495368731,2781
1495370155,2781
1495370559,2785
1495371325,2785
1495373113,2786
1495373710,2787
1495374582,2787
1495375104,2788
1495376546,2788
1495376591,2790
1495377041,2790
1495377145,2796
1495377690,2796
1495378136,2797
1495378944,2798
1495379106,2798
1495379628,2798
1495380345,2799
1495380557,2799
1495381972,2800
1495384630,2800
1495385440,2801
1495385608,2801
1495386113,2803
1495387258,2804
1495387265,2804
1495389496,2804
1495390079,2805
1495391308,2805
1495392745,2805
1495392757,2805
1495393497,2805
1495393855,2805
1495393903,2805
1495395437,2805
1495395505,2806
1495396359,2806
1495397898,2808
1495397919,2808
1495398141,2808
1495398962,2808
1495399102,2811
1495399967,2811
1495401430,2812
1495403119,2820
1495403956,2821
1495405578,2821
1495408372,2822
1495408900,2822
1495409125,2832
1495409525,2833
1495409653,2833
1495411527,2834
1495412782,2837
1495413120,2838
1495413303,2839
1495414823,2840
1495416256,2841
1495418644,2841
1495419231,2842
1495419253,2842
1495419413,2842
1495420538,2842
1495421317,2843
1495423014,2844
1495424905,2845
1495428436,2846
1495430263,2847
1495431572,2848
1495432984,2848
1495434155,2849
1495434656,2850
1495435823,2850
1495436085,2851
1495436961,2851
1495439225,2851
1495444330,2852
1495444964,2853
1495446707,2854
1495448483,2855
1495456728,2856
1495460364,2857
1495463112,2858
1495463401,2859
1495463532,2859
1495464405,2859
1495468745,2860
1495469145,2870
1495471144,2870
1495472971,2870
1495475505,2871
1495475912,2872
1495477393,2873
1495477711,2874
1495479219,2875
1495480969,2875
1495481433,2876
1495484987,2890
1495485322,2891
1495488216,2891
1495489682,2892
1495491541,2893
1495494265,2893
1495499459,2895
1495500052,2896
1495501599,2898
1495502916,2905
1495504018,2905
1495504439,2906
1495507156,2907
1495507721,2908
1495511703,2909
1495511898,2910
1495512425,2911
1495515741,2912
1495517112,2913
1495518017,2915
1495518986,2916
1495519579,2916
1495521173,2917
1495521302,2917
1495523083,2927
1495523659,2927
1495524025,2927
1495524072,2927
1495524863,2928
1495525846,2935
1495531953,2936
1495535176,2937
1495539930,2938
1495539931,2939
1495542392,2940
1495542934,2940
1495543936,2941
1495545918,2942
1495547100,2943
1495547870,2943
1495548306,2944
1495551608,2945
1495551706,2945
1495553176,2946
1495553780,2947
1495555469,2948
1495555852,2955
1495560955,2956
1495561425,2957
1495561434,2957
1495562418,2958
1495564104,2959
1495565377,2960
1495566816,2960
1495567342,2960
1495567737,2961
1495567991,2962
1495568249,2962
1495570037,2962
1495571275,2963
1495571721,2963
1495571740,2964
1495572841,2965
1495574645,2970
1495574868,2971
1495576836,2971
1495580601,2972
1495581451,2973
1495583208,2973
1495587252,2979
1495588597,2980
1495590664,2981
1495591518,2982
1495592164,2983
1495592333,2984
1495592428,2985
1495596166,2985
1495596924,2985
1495598906,2986
1495599671,2987
1495599682,2987
1495600829,2987
1495602188,2988
1495602225,2990
1495603220,2991
1495603359,2993
1495604107,2996
1495604112,2996
1495604820,2997
1495605939,2997
1495605997,2998
1495606208,2999
1495606304,3001
1495606510,3002
1495606700,3002
1495607225,3003
1495607254,3003
1495607740,3004
1495608128,3005
1495608243,3006
1495608988,3006
1495610235,3008
1495610354,3009
1495610560,3010
1495612219,3011
1495612502,3011
1495612893,3011
1495613297,3011
1495615131,3012
1495616641,3012
1495617637,3013
1495618693,3018
1495620319,3018
1495620860,3019
1495621195,3019
1495621610,3020
1495622658,3021
1495624628,3021
1495624921,3022
1495625023,3022
1495625586,3022
1495625779,3022
1495625792,3023
1495626296,3023
1495626317,3023
1495627165,3024
1495627226,3036
1495628679,3037
1495628726,3038
1495628827,3046
1495630117,3047
1495630868,3047
1495631180,3047
1495631710,3051
1495631735,3052
1495631759,3053
1495632125,3053
1495632981,3056
1495633405,3057
1495633529,3058
1495634774,3059
1495635204,3060
1495635325,3060
1495635660,3060
1495636543,3062
1495637610,3062
1495638270,3063
1495638663,3066
1495641383,3067
1495641870,3067
1495642942,3067
1495643529,3068
1495644060,3069
1495645891,3069
1495645930,3070
1495647065,3071
1495648193,3077
1495648273,3078
1495649201,3079
1495649419,3080
1495649490,3080
1495649701,3080
1495650315,3081
1495650522,3082
1495651439,3083
1495651448,3084
1495651748,3085
1495652097,3085
1495652192,3086
1495652813,3092
1495653797,3093
1495654558,3093
1495654941,3094
1495655091,3094
1495655256,3095
1495656081,3096
1495657682,3097
1495658022,3098
1495658040,3099
1495658098,3100
1495661616,3101
1495663154,3102
1495663375,3103
1495663472,3104
1495663748,3104
1495663794,3104
1495664692,3104
1495664712,3112
1495665909,3113
1495666104,3114
1495667599,3122
1495667635,3124
1495668106,3124
1495668730,3124
1495669355,3124
1495670838,3127
1495671242,3127
1495671268,3130
1495672215,3140
1495672406,3141
1495672542,3142
1495673900,3143
1495675733,3144
1495676178,3145
1495676676,3146
1495681027,3147
1495682140,3148
1495684061,3149
1495684357,3150
1495684514,3151
1495685451,3152
1495685463,3154
1495685745,3154
1495686517,3156
1495686573,3156
1495686636,3157
1495687139,3158
1495687309,3159
1495687809,3160
1495687861,3161
1495688252,3164
1495688340,3164
1495688523,3165
1495688979,3166
1495689859,3167
1495691364,3168
1495691882,3168
1495692122,3169
1495695750,3170
1495696095,3171
1495696152,3173
1495696217,3176
1495698053,3178
1495698712,3179
1495698760,3181
1495698989,3182
1495700606,3183
1495700761,3183
1495700805,3183
1495701361,3183
1495701857,3183
1495701974,3183
1495702874,3185
1495703840,3185
1495704103,3186
1495704255,3187
1495704646,3188
1495706498,3188
1495706526,3189
1495708510,3190
1495708529,3191
1495708565,3192
1495708743,3193
1495708750,3194
1495708778,3195
1495709369,3195
1495709475,3196
1495710668,3196
1495712261,3197
1495712428,3198
1495712956,3199
1495713460,3199
1495714249,3199
1495714339,3201
1495715162,3201
1495715527,3201
1495715825,3201
1495716004,3202
1495716267,3202
1495718156,3209
1495719949,3209
1495720029,3210
1495720094,3212
1495720586,3212
1495722316,3213
1495722327,3214
1495722647,3215
1495723567,3215
1495724663,3216
1495725720,3217
1495725850,3221
1495726499,3221
1495726780,3221
1495727387,3221
1495727749,3222
1495729001,3222
1495729524,3223
1495729750,3224
1495730234,3225
1495730574,3226
1495730683,3227
1495730761,3229
1495731007,3230
1495732842,3232
1495732934,3232
1495734219,3233
1495734810,3234
1495736575,3235
1495736721,3236
1495738597,3237
1495739539,3238
1495740535,3240
1495740599,3240
1495740633,3240
1495740708,3240
1495740879,3240
1495741007,3241
1495741228,3242
1495741804,3243
1495742226,3244
1495742421,3245
1495743293,3245
1495743346,3246
1495744708,3247
1495745008,3248
1495745631,3248
1495745661,3248
1495745876,3249
1495747009,3251
1495747102,3252
1495747820,3253
1495748417,3255
1495750197,3259
1495750488,3259
1495750594,3264
1495750863,3265
1495751354,3271
1495751814,3272
1495751938,3273
1495752051,3273
1495752109,3273
1495753307,3273
1495753733,3273
1495753744,3274
1495753911,3275
1495754035,3275
1495755186,3276
1495755577,3276
1495755722,3276
1495756671,3277
1495756684,3278
1495756768,3279
1495757068,3279
1495757313,3279
1495757464,3279
1495757855,3279
1495758305,3279
1495758521,3280
1495758543,3281
1495758922,3281
1495759198,3282
1495759250,3283
1495759677,3283
1495759702,3284
1495760217,3285
1495761251,3285
1495761631,3285
1495761924,3288
1495762518,3289
1495762804,3289
1495763411,3289
1495763817,3290
1495764524,3291
1495765248,3292
1495765306,3293
1495765677,3294
1495768470,3294
1495772290,3295
1495772674,3296
1495773774,3296
1495773799,3296
1495774815,3297
1495775320,3298
1495775876,3300
1495776245,3311
1495776327,3312
1495776902,3313
1495777105,3314
1495777793,3316
1495777994,3317
1495782798,3318
1495784252,3321
1495785847,3322
1495786371,3322
1495788316,3323
1495788387,3323
1495789204,3323
1495789671,3323
1495789681,3324
1495792247,3324
1495792820,3325
1495793757,3332
1495793798,3333
1495795691,3334
1495795696,3334
1495797144,3335
1495801307,3336
1495802168,3336
1495805947,3337
1495810763,3338
1495811586,3338
1495811632,3338
1495815317,3339
1495816027,3339
1495816918,3339
1495817156,3340
1495817285,3341
1495817827,3342
1495818685,3342
1495819050,3343
1495819085,3344
1495819467,3344
1495819817,3345
1495819854,3345
1495820644,3345
1495820998,3346
1495821465,3347
1495822375,3348
1495822524,3349
1495822769,3351
1495824934,3352
1495825337,3353
1495826867,3354
1495827466,3355
1495827641,3356
1495827712,3357
1495828609,3358
1495828707,3358
1495828752,3358
1495828785,3358
1495831651,3358
1495831744,3359
1495833002,3360
1495833627,3361
1495834233,3362
1495834964,3363
1495835667,3364
1495837650,3364
1495837725,3365
1495846897,3366
1495847782,3366
1495849402,3370
1495849516,3370
1495852443,3370
1495853004,3371
1495853141,3372
1495853272,3372
1495854000,3373
1495855919,3373
1495855999,3374
1495857054,3375
1495857668,3375
1495858641,3376
1495863482,3376
1495863565,3377
1495864333,3377
1495865081,3378
1495865565,3378
1495866263,3378
1495866328,3379
1495866394,3382
1495866760,3386
1495867366,3386
1495867895,3389
1495868488,3389
1495868586,3390
1495868634,3390
1495868664,3391
1495868706,3391
1495868918,3392
1495869097,3393
1495870271,3394
1495870373,3394
1495870405,3394
1495870894,3395
1495873055,3396
1495873226,3396
1495875801,3397
1495875991,3397
1495879126,3398
1495879947,3399
1495879954,3400
1495880084,3401
1495880477,3405
1495880640,3406
1495882887,3406
1495883468,3407
1495884647,3408
1495885170,3409
1495887441,3409
1495889167,3409
1495889274,3410
1495889499,3410
1495890274,3411
1495891226,3412
1495891722,3413
1495891838,3414
1495892109,3414
1495892606,3415
1495892973,3415
1495893090,3420
1495893760,3421
1495894160,3421
1495894190,3421
1495898458,3422
1495899343,3423
1495900237,3423
1495901878,3424
1495901949,3424
1495902480,3424
1495905792,3424
1495907002,3424
1495910251,3424
1495911324,3425
1495911401,3425
1495911452,3426
1495911714,3426
1495913885,3427
1495915373,3427
1495915867,3428
1495916132,3428
1495918773,3429
1495920442,3431
1495923370,3431
1495923968,3432
1495925299,3432
1495926369,3434
1495926394,3434
1495927060,3434
1495927619,3435
1495928226,3435
1495929094,3436
1495929245,3438
1495930088,3439
1495930295,3440
1495930894,3441
1495931314,3442
1495931648,3442
1495933827,3444
1495935405,3444
1495935463,3444
1495935491,3445
1495935566,3447
1495935841,3449
1495936100,3450
1495936530,3451
1495937026,3451
1495937062,3452
1495937350,3452
1495938652,3455
1495939017,3455
1495942577,3455
1495942613,3456
1495942620,3457
1495942623,3458
1495943429,3459
1495943794,3460
1495946888,3461
1495947029,3461
1495947189,3461
1495947380,3462
1495948989,3463
1495950075,3464
1495952064,3464
1495952235,3465
1495952577,3472
1495952600,3472
1495952638,3472
1495952946,3472
1495953412,3473
1495955168,3474
1495955347,3474
1495956662,3474
1495958058,3474
1495958818,3474
1495958919,3475
1495959131,3475
1495959768,3476
1495959827,3477
1495960415,3477
1495960475,3478
1495962106,3479
1495962593,3479
1495962705,3482
1495962842,3483
1495963111,3483
1495963417,3484
1495963693,3487
1495964401,3488
1495964826,3489
1495965223,3490
1495967198,3491
1495967527,3492
1495968913,3493
1495970268,3493
1495970300,3494
1495970313,3494
1495970499,3494
1495970803,3495
1495971007,3496
1495971111,3497
1495971136,3497
1495971215,3497
1495971247,3497
1495971944,3497
1495973020,3498
1495973273,3499
1495973324,3500
1495974252,3501
1495975747,3501
1495977906,3503
1495981097,3504
1495981404,3505
1495983604,3506
1495985425,3508
1495985480,3509
1495985823,3510
1495988018,3511
1495988962,3511
1495989688,3512
1495990444,3519
1495990650,3520
1495990675,3521
1495990986,3521
1495991877,3521
1495992547,3521
1495993036,3521
1495993187,3522
1495994102,3522
1495994147,3522
1495994835,3523
1495994875,3524
1495994928,3524
1495995113,3524
1495995419,3525
1495996053,3539
1495996469,3540
1495997513,3540
1495999048,3540
1495999214,3541
1495999938,3545
1496000566,3547
1496001121,3547
1496002871,3548
1496003176,3549
1496003371,3549
1496003397,3550
1496003815,3551
1496003864,3551
1496003968,3552
1496004009,3553
1496004428,3554
1496004462,3555
1496007506,3556
1496007720,3556
1496009502,3557
1496009623,3558
1496010066,3560
1496010345,3560
1496011558,3561
1496011621,3561
1496011759,3561
1496011896,3562
1496012159,3562
1496013688,3563
1496014338,3563
1496015053,3564
1496015065,3565
1496015090,3565
1496015367,3565
1496015448,3565
1496015890,3565
1496015994,3566
1496016003,3566
1496016696,3567
1496016991,3567
1496017213,3567
1496017303,3567
1496018446,3568
1496018693,3568
1496018697,3569
1496018820,3570
1496019678,3570
1496019778,3571
1496020144,3572
1496020152,3572
1496020257,3572
1496021639,3573
1496021653,3576
1496023474,3577
1496023639,3579
1496023795,3579
1496024259,3579
1496024633,3580
1496025378,3583
1496025492,3584
1496025959,3590
1496026018,3590
1496026247,3591
1496027244,3591
1496027724,3591
1496029325,3596
1496029348,3597
1496029867,3597
1496029908,3597
1496030787,3597
1496031071,3597
1496031328,3598
1496031700,3599
1496032388,3603
1496032558,3605
1496032563,3605
1496032650,3605
1496033033,3606
1496033348,3607
1496034347,3608
1496035131,3608
1496036189,3609
1496036292,3610
1496037651,3610
1496037923,3613
1496038239,3614
1496038999,3615
1496039740,3615
1496040093,3616
1496040427,3617
1496041092,3618
1496041107,3619
1496041548,3620
1496041887,3620
1496043381,3630
1496043990,3630
1496044779,3630
1496045253,3631
1496046863,3632
